SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,avg_fgm_last_5,avg_fga_last_5,avg_fg_pct_last_5,avg_fg3m_last_5,avg_fg3a_last_5,avg_fg3_pct_last_5,avg_ftm_last_5,avg_fta_last_5,avg_ft_pct_last_5,avg_reb_last_5,avg_ast_last_5,avg_stl_last_5,avg_blk_last_5,avg_tov_last_5,avg_pf_last_5,avg_pts_last_5,avg_plus_minus_last_5,avg_min_last_5,is_home,opponent,days_rest,player_name,actual_pts
22024,1631204,0022400319,2024-12-04,DET @ BOS,L,19,5,7,0.714,2,3,0.667,0,0,0.0,1,1,2,2,3,0,1,2,12,6,1,3.2,8.2,0.3686,0.8,3.4,0.2666,1.4,1.6,0.55,1.4,3.2,1.0,0.0,1.6,1.6,8.6,-1.4,18.8,0,BOS,1.0,Marcus Sasser,12
22024,1631204,0022401205,2024-12-12,DET @ BOS,L,17,4,7,0.571,1,4,0.25,0,0,0.0,1,0,1,4,2,1,1,0,9,2,1,3.6,8.4,0.4114,1.0,3.4,0.33340000000000003,0.8,0.8,0.4,1.0,3.4,1.4,0.0,1.0,1.4,9.0,0.2,18.6,0,BOS,5.0,Marcus Sasser,9
22024,1631204,0022401221,2024-12-16,DET vs. MIA,W,21,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,3,1,0,1,3,6,-7,1,3.8,8.2,0.4506,1.0,3.6,0.3168,0.8,0.8,0.4,1.0,3.8,1.4,0.2,1.2,1.2,9.4,1.6,19.0,1,MIA,4.0,Marcus Sasser,6
22024,1631204,0022400360,2024-12-19,DET vs. UTA,L,12,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,4,0,0,1,4,5,-1,1,3.6,8.0,0.4305999999999999,1.2,3.8,0.35019999999999996,0.6,0.6,0.2,0.8,3.8,1.6,0.2,1.4,1.2,9.0,-1.4,21.2,1,UTA,3.0,Marcus Sasser,5
22024,1631204,0022400418,2024-12-26,DET @ SAC,W,8,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,1,0,0,2,3,5,1,2.6,5.2,0.437,1.2,3.2,0.3834000000000001,0.0,0.0,0.0,0.8,2.6,1.2,0.2,1.0,1.8,6.4,0.6,15.0,0,SAC,5.0,Marcus Sasser,3
22024,1631204,0022400432,2024-12-28,DET @ DEN,L,15,2,4,0.5,1,3,0.333,0,0,0.0,1,0,1,2,2,0,3,2,5,0,1,2.8,5.0,0.537,1.4,3.0,0.48340000000000005,0.0,0.0,0.0,0.8,2.8,1.4,0.2,0.8,2.2,7.0,1.0,15.4,0,DEN,2.0,Marcus Sasser,5
22024,1631204,0022400695,2025-02-02,DET vs. CHI,W,14,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,5,0,0,2,3,2,-4,1,2.2,4.4,0.49420000000000003,1.2,3.0,0.4166,0.0,0.0,0.0,0.6,2.8,1.2,0.2,1.2,2.2,5.6,-0.2,14.6,1,CHI,5.0,Marcus Sasser,2
22024,1631204,0022400701,2025-02-03,DET vs. ATL,L,10,0,1,0.0,0,0,0.0,2,2,1.0,0,3,3,2,1,0,2,1,2,-12,1,1.6,3.8,0.43,1.0,2.6,0.3666,0.0,0.0,0.0,0.8,3.0,0.8,0.0,1.4,2.8,4.2,-1.4,14.0,1,ATL,1.0,Marcus Sasser,2
22024,1631204,0022400718,2025-02-05,DET vs. CLE,L,11,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,4,1,0,3,1,0,-2,1,1.2,3.2,0.32999999999999996,0.6,2.0,0.2332,0.4,0.4,0.2,1.4,2.8,0.8,0.0,1.6,2.4,3.4,-2.4,11.8,1,CLE,2.0,Marcus Sasser,0
22024,1631204,0022400738,2025-02-07,DET vs. PHI,W,28,3,9,0.333,2,5,0.4,1,2,0.5,0,0,0,5,2,0,2,4,9,8,1,0.8,2.4,0.25,0.4,1.4,0.1666,0.4,0.4,0.2,1.4,2.8,1.0,0.0,2.0,1.8,2.4,-2.6,11.6,1,PHI,2.0,Marcus Sasser,9
22024,1631204,0022400766,2025-02-11,DET @ CHI,W,11,5,5,1.0,4,4,1.0,0,0,0.0,0,0,0,0,0,0,1,2,14,-7,1,1.2,3.8,0.2166,0.6,2.0,0.1466,0.6,0.8,0.3,1.4,3.6,1.2,0.0,2.4,2.2,3.6,-2.0,15.6,0,CHI,4.0,Marcus Sasser,14
22024,1631204,0022400802,2025-02-21,DET @ SAS,W,3,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-5,1,1.8,4.0,0.3166,1.2,2.2,0.28,0.6,0.8,0.3,1.2,3.2,0.8,0.0,2.0,2.2,5.4,-3.4,14.8,0,SAS,5.0,Marcus Sasser,0
22024,1631204,0022400836,2025-02-26,DET vs. BOS,W,21,3,8,0.375,2,6,0.333,0,2,0.0,0,1,1,3,0,0,0,1,8,19,1,1.6,3.8,0.2666,1.2,2.0,0.28,0.6,0.8,0.3,1.0,2.4,0.8,0.0,1.6,1.6,5.0,-3.6,12.6,1,BOS,5.0,Marcus Sasser,8
22024,1631204,0022400850,2025-02-28,DET vs. DEN,L,4,2,3,0.667,1,2,0.5,1,1,1.0,0,0,0,2,0,0,0,0,6,7,1,2.2,5.2,0.3416,1.6,3.2,0.3466,0.2,0.8,0.1,0.6,2.6,0.6,0.0,1.2,1.6,6.2,2.6,14.8,1,DEN,2.0,Marcus Sasser,6
22024,1631204,0022400455,2025-01-01,DET vs. ORL,W,7,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,2.6,5.6,0.475,1.8,3.6,0.4466,0.4,1.0,0.3,0.4,2.2,0.4,0.0,0.6,1.4,7.4,4.4,13.4,1,ORL,0.0,Marcus Sasser,0
22024,1631204,0022400469,2025-01-03,DET vs. CHA,W,22,1,5,0.2,1,4,0.25,0,0,0.0,0,3,3,5,0,0,2,4,3,-1,1,2.0,4.0,0.4084,1.4,2.8,0.36660000000000004,0.2,0.6,0.2,0.4,1.2,0.0,0.0,0.2,0.6,5.6,3.6,9.2,1,CHA,2.0,Marcus Sasser,3
22024,1631204,0022400479,2025-01-04,DET vs. MIN,W,11,1,5,0.2,0,4,0.0,0,0,0.0,1,0,1,0,0,0,1,1,2,-11,1,1.2,4.0,0.2484,0.8,2.8,0.21660000000000004,0.2,0.6,0.2,1.0,2.2,0.0,0.0,0.4,1.0,3.4,4.8,11.4,1,MIN,1.0,Marcus Sasser,2
22024,1631204,0022400493,2025-01-06,DET vs. POR,W,15,1,6,0.167,0,3,0.0,2,2,1.0,0,3,3,5,1,1,0,1,4,1,1,1.4,4.4,0.28840000000000005,0.8,3.4,0.21660000000000004,0.2,0.6,0.2,1.0,2.0,0.0,0.0,0.6,1.2,3.8,3.6,13.0,1,POR,2.0,Marcus Sasser,4
22024,1631204,0022400513,2025-01-08,DET @ BKN,W,22,5,9,0.556,5,7,0.714,0,0,0.0,1,0,1,3,0,0,1,3,15,18,1,1.0,4.0,0.2468,0.4,2.8,0.15000000000000005,0.6,0.6,0.4,1.4,2.4,0.2,0.2,0.6,1.2,3.0,0.0,11.8,0,BKN,2.0,Marcus Sasser,15
22024,1631204,0022400518,2025-01-09,DET vs. GSW,L,16,1,5,0.2,1,2,0.5,0,0,0.0,1,2,3,1,0,0,2,0,3,-10,1,1.6,5.2,0.22460000000000005,1.2,3.8,0.19280000000000003,0.4,0.4,0.2,1.6,2.6,0.2,0.2,0.8,1.8,4.8,2.2,15.4,1,GSW,1.0,Marcus Sasser,3
22024,1631204,0022400534,2025-01-11,DET vs. TOR,W,11,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,1,5,-16,1,1.8,6.0,0.26460000000000006,1.4,4.0,0.29280000000000006,0.4,0.4,0.2,2.2,2.8,0.2,0.2,1.2,1.8,5.4,-0.6,17.2,1,TOR,2.0,Marcus Sasser,5
22024,1631204,0022400549,2025-01-13,DET @ NYK,W,16,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,4,1,0,3,0,7,1,1,2.0,5.8,0.32460000000000006,1.4,3.6,0.34280000000000005,0.4,0.4,0.2,1.6,2.0,0.2,0.2,0.8,1.2,5.8,-3.6,15.0,0,NYK,2.0,Marcus Sasser,7
22024,1631204,0022400572,2025-01-16,DET vs. IND,L,14,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,4,0,0,0,3,6,3,1,2.4,5.8,0.40459999999999996,1.6,3.2,0.4428000000000001,0.4,0.4,0.2,1.4,2.8,0.4,0.2,1.2,1.0,6.8,-1.2,16.0,1,IND,3.0,Marcus Sasser,6
22024,1631204,0022400586,2025-01-18,DET vs. PHX,L,17,4,6,0.667,0,1,0.0,3,4,0.75,0,4,4,2,0,0,1,3,11,-6,1,2.6,5.6,0.45120000000000005,2.0,3.4,0.5428000000000001,0.0,0.0,0.0,1.2,2.6,0.2,0.0,1.2,1.4,7.2,-0.8,15.8,1,PHX,2.0,Marcus Sasser,11
22024,1631204,0022400600,2025-01-20,DET @ HOU,W,13,3,7,0.429,1,3,0.333,1,2,0.5,1,2,3,2,0,0,0,0,8,2,1,2.4,5.0,0.4734,1.0,2.2,0.4,0.6,0.8,0.15,1.8,2.4,0.2,0.0,1.2,1.4,6.4,-5.6,14.8,0,HOU,2.0,Marcus Sasser,8
22024,1631204,0022400612,2025-01-22,DET @ ATL,W,14,0,5,0.0,0,4,0.0,5,5,1.0,0,2,2,3,0,0,0,1,5,11,1,2.8,5.4,0.5192,1.0,2.4,0.36660000000000004,0.8,1.2,0.25,1.8,2.6,0.2,0.0,0.8,1.4,7.4,-3.2,14.2,0,ATL,2.0,Marcus Sasser,5
22024,1631204,0022400638,2025-01-25,DET @ ORL,L,10,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,2,-10,1,2.4,5.6,0.4192,0.8,2.8,0.26660000000000006,1.8,2.2,0.45,2.2,3.0,0.2,0.0,0.8,1.4,7.4,2.2,14.8,0,ORL,3.0,Marcus Sasser,2
22024,1631204,0022400649,2025-01-27,DET @ CLE,L,19,4,8,0.5,2,5,0.4,1,1,1.0,0,0,0,5,1,0,0,2,11,-6,1,2.0,5.0,0.3992,0.6,2.4,0.16660000000000003,1.8,2.2,0.45,2.2,2.4,0.0,0.0,0.4,1.6,6.4,0.0,13.6,0,CLE,2.0,Marcus Sasser,11
22024,1631204,0022400664,2025-01-29,DET @ IND,L,12,3,5,0.6,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,1,6,7,1,2.4,5.6,0.4192,0.6,2.6,0.14660000000000006,2.0,2.4,0.65,1.8,2.6,0.2,0.0,0.4,1.4,7.4,-1.8,14.6,0,IND,2.0,Marcus Sasser,6
22024,1631204,0022400680,2025-01-31,DET vs. DAL,W,20,4,10,0.4,0,5,0.0,2,2,1.0,0,2,2,4,2,0,0,1,10,11,1,2.2,5.4,0.4058,0.6,2.8,0.14660000000000006,1.4,1.6,0.5,1.2,2.4,0.2,0.0,0.4,1.0,6.4,0.8,13.6,1,DAL,2.0,Marcus Sasser,10
22024,1631204,0022400861,2025-03-01,DET vs. BKN,W,4,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,2,2,0,1,2.4,6.0,0.4,0.4,3.2,0.08000000000000004,1.6,1.6,0.6,1.0,2.8,0.6,0.0,0.4,1.2,6.8,2.6,15.0,1,BKN,5.0,Marcus Sasser,2
22024,1631204,0022400881,2025-03-03,DET @ UTA,W,8,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,3,1,0,1,1,5,5,1,2.4,5.0,0.4,0.4,2.4,0.08000000000000004,1.0,1.0,0.6,0.6,2.4,0.6,0.0,0.4,1.4,6.2,0.4,13.0,0,UTA,2.0,Marcus Sasser,5
22024,1631204,0022400941,2025-03-11,DET vs. WAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,1,2.6,5.0,0.5,0.6,2.6,0.2800000000000001,1.0,1.0,0.6,0.6,2.8,0.8,0.0,0.4,1.4,6.8,3.4,12.6,1,WAS,5.0,Marcus Sasser,0
22024,1631204,0022400987,2025-03-17,DET @ NOP,W,7,1,3,0.333,1,3,0.333,0,0,0.0,1,1,2,1,0,0,0,0,3,15,1,1.8,3.4,0.4,0.2,1.6,0.2000000000000001,0.8,0.8,0.4,0.6,2.0,0.6,0.0,0.4,1.0,4.6,5.2,9.2,0,NOP,5.0,Marcus Sasser,3
22024,1631204,0022401029,2025-03-23,DET vs. NOP,W,26,6,9,0.667,3,4,0.75,5,5,1.0,0,1,1,2,1,0,0,1,20,18,1,1.4,3.0,0.34659999999999996,0.4,1.8,0.26660000000000006,0.8,0.8,0.4,0.8,2.0,0.6,0.0,0.2,0.8,4.0,6.8,8.2,1,NOP,5.0,Marcus Sasser,20
22024,1631204,0022401046,2025-03-25,DET vs. SAS,W,26,9,12,0.75,5,7,0.714,4,5,0.8,1,3,4,1,1,0,3,1,27,21,1,1.8,2.8,0.4,1.0,1.6,0.4166,1.4,1.4,0.4,0.6,1.6,0.4,0.0,0.2,0.8,6.0,8.2,9.4,1,SAS,2.0,Marcus Sasser,27
22024,1631204,0022401067,2025-03-28,DET vs. CLE,W,19,1,9,0.111,1,5,0.2,1,2,0.5,0,1,1,4,1,0,2,1,4,-3,1,3.6,5.2,0.55,2.0,3.0,0.5594,1.8,2.0,0.36,1.4,1.6,0.6,0.0,0.8,0.6,11.0,12.4,13.8,1,CLE,3.0,Marcus Sasser,4
22024,1631204,0022401084,2025-03-30,DET @ MIN,L,6,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,3,0,0,1,0,3,-1,1,3.4,6.6,0.3722,2.0,3.8,0.39940000000000003,2.0,2.4,0.45999999999999996,1.6,1.8,0.6,0.0,1.0,0.6,10.8,10.8,16.0,0,MIN,2.0,Marcus Sasser,3
22024,1631204,0022400134,2024-11-01,DET vs. NYK,L,20,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,1,1,0,1,1,2,12,1,3.6,7.2,0.43879999999999997,2.2,4.2,0.49940000000000007,2.0,2.4,0.45999999999999996,1.8,2.2,0.6,0.0,1.2,0.6,11.4,10.0,16.8,1,NYK,0.0,Marcus Sasser,2
22024,1631204,0022400151,2024-11-03,DET @ BKN,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,1,3.6,7.0,0.47219999999999995,2.0,3.8,0.4328,2.0,2.4,0.45999999999999996,1.4,2.2,0.8,0.0,1.4,0.8,11.2,9.4,19.4,0,BKN,2.0,Marcus Sasser,0
22024,1631204,0022400223,2024-11-13,DET @ MIL,L,25,4,6,0.667,1,2,0.5,2,2,1.0,0,0,0,1,1,1,0,0,11,-14,1,2.4,5.2,0.3388,1.4,3.0,0.28280000000000005,1.0,1.4,0.26,1.2,1.8,0.6,0.0,1.4,0.6,7.2,6.2,14.4,0,MIL,5.0,Marcus Sasser,11
22024,1631204,0022400011,2024-11-15,DET @ TOR,W,17,3,8,0.375,0,3,0.0,0,0,0.0,0,5,5,2,1,1,1,0,6,7,1,1.4,4.0,0.3222,0.6,2.0,0.24000000000000005,0.6,0.8,0.3,0.4,1.8,0.6,0.2,0.8,0.4,4.0,-0.8,14.2,0,TOR,2.0,Marcus Sasser,6
22024,1631204,0022400237,2024-11-17,DET @ WAS,W,13,3,8,0.375,1,4,0.25,0,0,0.0,0,0,0,0,0,0,0,1,7,-6,1,1.8,3.8,0.375,0.4,1.6,0.20000000000000004,0.4,0.4,0.2,1.2,1.4,0.6,0.4,0.6,0.2,4.4,1.2,13.8,0,WAS,2.0,Marcus Sasser,7
22024,1631204,0022400244,2024-11-18,DET vs. CHI,L,6,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,1,5,7,1,2.2,4.8,0.3834,0.4,2.0,0.15000000000000005,0.4,0.4,0.2,1.0,0.8,0.6,0.4,0.4,0.4,5.2,0.2,15.2,1,CHI,1.0,Marcus Sasser,5
22024,1631204,0022400260,2024-11-21,DET @ CHA,L,9,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,2,0,3,1,2.4,4.8,0.48339999999999994,0.6,2.0,0.35000000000000003,0.4,0.4,0.2,1.0,0.6,0.4,0.4,0.4,0.4,5.8,-0.8,12.4,0,CHA,3.0,Marcus Sasser,0
22024,1631204,0022400265,2024-11-23,DET @ ORL,L,21,5,9,0.556,1,3,0.333,2,2,1.0,1,1,2,2,1,0,1,1,13,3,1,2.4,5.4,0.48339999999999994,0.6,2.4,0.35000000000000003,0.4,0.4,0.2,1.2,1.0,0.4,0.4,0.4,0.8,5.8,-0.6,14.0,0,ORL,2.0,Marcus Sasser,13
22024,1631204,0022400278,2024-11-25,DET vs. TOR,W,14,3,3,1.0,3,3,1.0,0,0,0.0,0,2,2,1,0,0,3,2,9,-22,1,2.6,6.0,0.4612,0.6,2.6,0.31660000000000005,0.4,0.4,0.2,1.6,1.2,0.4,0.2,0.6,1.0,6.2,2.8,13.2,1,TOR,2.0,Marcus Sasser,9
22024,1631204,0022400293,2024-11-27,DET @ MEM,L,27,9,13,0.692,2,4,0.5,2,2,1.0,3,0,3,5,2,0,2,2,22,-21,1,2.6,5.0,0.5862,1.2,2.6,0.5166000000000001,0.4,0.4,0.2,1.0,1.0,0.2,0.0,1.0,1.4,6.8,-3.0,12.6,0,MEM,2.0,Marcus Sasser,22
22024,1631204,0022400045,2024-11-29,DET @ IND,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,0,2,1,3.8,6.0,0.6496000000000001,1.4,2.6,0.5666,0.8,0.8,0.4,1.6,2.0,0.6,0.0,1.4,1.6,9.8,-6.0,15.4,0,IND,2.0,Marcus Sasser,0
22024,1631204,0022400301,2024-11-30,DET vs. PHI,L,26,5,11,0.455,2,3,0.667,0,0,0.0,0,0,0,4,3,0,1,1,12,1,1,3.4,5.6,0.44960000000000006,1.2,2.4,0.36660000000000004,0.8,0.8,0.4,1.6,2.4,0.8,0.0,1.2,1.4,8.8,-7.0,14.4,1,PHI,1.0,Marcus Sasser,12
22024,1631204,0022400063,2024-10-23,DET vs. IND,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,9,1,4.4,7.2,0.5406,1.6,2.6,0.5,0.8,0.8,0.4,1.4,2.8,1.4,0.0,1.4,1.2,11.2,-7.4,17.8,1,IND,0.0,Marcus Sasser,2
22024,1631204,0022400080,2024-10-25,DET @ CLE,L,1,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0,1,3.6,5.6,0.6294000000000001,1.4,2.0,0.43339999999999995,0.4,0.4,0.2,1.2,2.6,1.2,0.0,1.2,1.0,9.0,-6.2,14.2,0,CLE,2.0,Marcus Sasser,0
22024,203935,0022400353,2024-12-08,MEM @ WAS,W,21,5,8,0.625,3,6,0.5,0,0,0.0,0,3,3,1,1,0,3,2,13,29,1,2.8,8.4,0.3436,1.6,5.0,0.3,2.6,3.2,0.5084,2.4,3.8,1.4,0.0,2.4,1.2,9.8,1.4,23.6,0,WAS,1.0,Marcus Smart,13
22024,203935,0022401211,2024-12-13,MEM vs. BKN,W,23,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,3,0,0,1,1,5,-4,1,3.0,8.6,0.3544,1.8,5.4,0.3,2.2,2.8,0.3084,2.4,4.0,1.6,0.0,2.8,1.6,10.0,5.2,22.8,1,BKN,5.0,Marcus Smart,5
22024,203935,0022401220,2024-12-15,MEM @ LAL,L,29,3,11,0.273,1,4,0.25,0,0,0.0,1,2,3,3,0,0,1,2,7,0,1,2.6,7.8,0.3544,1.8,5.2,0.33340000000000003,0.8,1.2,0.13340000000000002,2.4,3.4,1.4,0.0,2.4,1.4,7.8,3.0,22.8,0,LAL,2.0,Marcus Smart,7
22024,203935,0022400378,2024-12-21,MEM @ ATL,W,9,3,5,0.6,2,4,0.5,1,1,1.0,0,0,0,2,1,0,0,1,9,14,1,3.2,8.6,0.409,2.0,5.2,0.3834,0.8,1.2,0.13340000000000002,2.6,2.8,0.8,0.0,2.2,1.2,9.2,5.6,23.6,0,ATL,5.0,Marcus Smart,9
22024,203935,0022400722,2025-02-05,MEM @ TOR,W,18,0,6,0.0,0,3,0.0,0,0,0.0,0,1,1,2,0,0,1,1,0,5,1,2.8,7.8,0.4178,1.6,4.4,0.3834,0.2,0.2,0.2,1.8,2.2,0.6,0.0,1.4,1.2,7.4,5.8,20.2,0,TOR,5.0,Marcus Smart,0
22024,203935,0022400799,2025-02-21,WAS vs. MIL,L,17,2,3,0.667,1,1,1.0,0,0,0.0,0,1,1,1,2,0,1,0,5,0,1,2.6,6.8,0.3996,1.4,3.8,0.35,0.2,0.2,0.2,1.6,2.2,0.4,0.0,1.2,1.4,6.8,8.8,20.0,1,MIL,5.0,Marcus Smart,5
22024,203935,0022400824,2025-02-24,WAS vs. BKN,W,22,4,6,0.667,0,1,0.0,2,2,1.0,0,1,1,2,1,0,2,2,10,1,1,2.0,5.8,0.40800000000000003,1.0,2.8,0.45,0.2,0.2,0.2,1.2,2.2,0.6,0.0,0.8,1.0,5.2,3.0,19.2,1,BKN,3.0,Marcus Smart,10
22024,203935,0022400839,2025-02-26,WAS vs. POR,L,20,4,9,0.444,1,4,0.25,1,2,0.5,0,2,2,3,1,0,2,4,10,-8,1,2.4,6.2,0.44139999999999996,0.8,2.6,0.35,0.6,0.6,0.4,1.2,2.0,0.8,0.0,1.0,1.2,6.2,4.0,19.0,1,POR,2.0,Marcus Smart,10
22024,203935,0022400860,2025-03-01,WAS @ CHA,W,20,5,9,0.556,2,5,0.4,0,0,0.0,1,1,2,1,2,0,2,2,12,2,1,2.6,5.8,0.4756,0.8,2.6,0.35,0.8,1.0,0.5,1.0,2.0,1.0,0.0,1.2,1.6,6.8,2.4,17.2,0,CHA,3.0,Marcus Smart,12
22024,203935,0022400877,2025-03-03,WAS @ MIA,L,19,2,7,0.286,1,4,0.25,3,4,0.75,0,1,1,1,1,0,3,3,8,-20,1,3.0,6.6,0.4668,0.8,2.8,0.32999999999999996,0.6,0.8,0.3,1.4,1.8,1.2,0.0,1.6,1.8,7.4,0.0,19.4,0,MIA,2.0,Marcus Smart,8
22024,203935,0022400894,2025-03-05,WAS vs. UTA,W,18,4,9,0.444,3,7,0.429,2,2,1.0,0,4,4,5,0,0,0,1,13,-5,1,3.4,6.8,0.524,1.0,3.0,0.38,1.2,1.6,0.45,1.4,1.6,1.4,0.0,2.0,2.2,9.0,-5.0,19.6,1,UTA,2.0,Marcus Smart,13
22024,203935,0022400915,2025-03-08,WAS @ TOR,W,18,2,7,0.286,0,2,0.0,5,6,0.833,1,0,1,4,1,0,0,2,9,2,1,3.8,8.0,0.47940000000000005,1.4,4.2,0.2658,1.6,2.0,0.65,2.0,2.4,1.0,0.0,1.8,2.4,10.6,-6.0,19.8,0,TOR,3.0,Marcus Smart,9
22024,203935,0022400941,2025-03-11,WAS @ DET,L,21,6,10,0.6,2,3,0.667,2,3,0.667,1,1,2,2,0,1,1,1,16,3,1,3.4,8.2,0.4032,1.4,4.4,0.2658,2.2,2.8,0.6166,2.0,2.8,1.0,0.0,1.4,2.4,10.4,-5.8,19.0,0,DET,3.0,Marcus Smart,16
22024,203935,0022400954,2025-03-13,WAS @ DET,W,24,5,13,0.385,3,6,0.5,2,4,0.5,0,4,4,7,1,0,1,3,15,-7,1,3.8,8.4,0.43439999999999995,1.6,4.2,0.3492,2.4,3.0,0.65,2.0,2.6,0.8,0.2,1.2,1.8,11.6,-3.6,19.2,0,DET,2.0,Marcus Smart,15
22024,203935,0022400627,2025-03-19,WAS @ UTA,L,14,0,6,0.0,0,4,0.0,0,0,0.0,0,0,0,4,1,1,1,0,0,-11,1,3.8,9.2,0.4002,1.8,4.4,0.36920000000000003,2.8,3.8,0.75,2.4,3.8,0.6,0.2,1.0,2.0,12.2,-5.4,20.0,0,UTA,5.0,Marcus Smart,0
22024,203935,0022401026,2025-03-22,WAS @ NYK,L,24,6,11,0.545,4,7,0.571,1,3,0.333,1,3,4,3,2,1,2,1,17,3,1,3.4,9.0,0.34299999999999997,1.6,4.4,0.31920000000000004,2.2,3.0,0.6,2.2,4.4,0.6,0.4,0.6,1.4,10.6,-3.6,19.0,0,NYK,3.0,Marcus Smart,17
22024,203935,0022401039,2025-03-24,WAS vs. TOR,L,12,2,4,0.5,1,2,0.5,1,2,0.5,0,2,2,1,2,0,2,1,6,-8,1,3.8,9.4,0.36319999999999997,1.8,4.4,0.3476,2.0,3.2,0.4666,2.2,4.0,1.0,0.6,1.0,1.4,11.4,-2.0,20.2,1,TOR,2.0,Marcus Smart,6
22024,203935,0022401075,2025-03-29,WAS vs. BKN,L,7,1,3,0.333,0,0,0.0,1,1,1.0,0,1,1,2,1,0,0,0,3,2,1,3.8,8.8,0.40599999999999997,2.0,4.4,0.4476,1.2,2.4,0.4,2.4,3.4,1.2,0.6,1.4,1.2,10.8,-4.0,19.0,1,BKN,5.0,Marcus Smart,3
22024,203935,0022401092,2025-03-31,WAS vs. MIA,L,20,1,5,0.2,0,1,0.0,2,4,0.5,0,1,1,2,1,0,1,2,4,-9,1,2.8,7.4,0.3526,1.6,3.8,0.3142,1.0,2.0,0.4666,2.2,3.4,1.4,0.4,1.2,1.0,8.2,-4.2,16.2,1,MIA,2.0,Marcus Smart,4
22024,203935,0022400225,2024-11-13,MEM @ LAL,L,23,3,5,0.6,2,4,0.5,7,8,0.875,1,1,2,6,1,1,4,2,15,-5,1,2.0,5.8,0.3156,1.0,2.8,0.2142,1.0,2.0,0.4666,1.6,2.4,1.4,0.4,1.2,0.8,6.0,-4.6,15.4,0,LAL,0.0,Marcus Smart,15
22024,203935,0022400019,2024-11-15,MEM @ GSW,L,20,4,11,0.364,1,6,0.167,0,0,0.0,1,4,5,6,0,2,3,2,9,-2,1,2.6,5.6,0.4356,1.4,2.8,0.3142,2.4,3.6,0.6416000000000001,2.0,2.8,1.4,0.4,1.8,1.2,9.0,-3.4,17.2,0,GSW,2.0,Marcus Smart,9
22024,203935,0022400282,2024-11-25,MEM vs. POR,W,19,3,6,0.5,0,2,0.0,0,0,0.0,0,0,0,4,2,0,1,2,6,11,1,2.2,5.6,0.39940000000000003,0.8,2.6,0.2334,2.2,3.0,0.575,2.2,3.4,1.0,0.6,2.0,1.4,7.4,-4.4,16.4,1,POR,5.0,Marcus Smart,6
22024,203935,0022400293,2024-11-27,MEM vs. DET,W,20,8,12,0.667,7,11,0.636,2,2,1.0,3,1,4,5,3,0,2,0,25,25,1,2.4,6.0,0.3994,0.6,2.6,0.13340000000000002,2.0,2.6,0.475,1.8,4.0,1.0,0.6,1.8,1.6,7.4,-0.6,17.8,1,DET,2.0,Marcus Smart,25
22024,203935,0022400042,2024-11-29,MEM vs. NOP,W,26,4,11,0.364,3,9,0.333,0,0,0.0,0,4,4,6,2,0,1,1,11,5,1,3.8,7.8,0.4662,2.0,4.8,0.2606,2.2,2.8,0.475,2.4,4.6,1.4,0.6,2.2,1.6,11.8,4.0,20.4,1,NOP,2.0,Marcus Smart,11
22024,203935,0022400070,2024-10-23,MEM @ UTA,W,26,3,11,0.273,1,6,0.167,4,4,1.0,3,2,5,1,1,0,2,4,11,-5,1,4.4,9.0,0.499,2.6,6.4,0.32720000000000005,1.8,2.0,0.375,3.0,5.4,1.6,0.6,2.2,1.4,13.2,6.8,21.6,0,UTA,0.0,Marcus Smart,11
